Words,Coefficients
aboveaverage,0
absolutely,-0.175872952
accentuate,0
accentuated,0
acceptable,0.671837947
accessibility,0
accessible,0
accessories,0
accidental,-0.392430391
accidentally,0.276085719
accidently,0
accommodate,0.014654654
accommodated,-0.236114697
accommodates,0
accommodating,-0.305183425
accommodation,0
accommodations,0.128470195
accomodate,0
accomodated,0
accomodating,-0.728081608
accomodations,0
accompanied,-0.27285979
accompanies,0
accompaniment,-0.136731206
accompaniments,-0.800038638
accompanying,-0.187916988
accomplish,0
accomplished,0.726757211
accomplishment,-0.478574171
accordingly,-0.160921996
accounting,0.327892737
accouterments,0
accoutrement,0
accoutrements,0
accumulated,0
accurately,0
accustomed,-0.066581961
acknowledge,0.967073812
acknowledged,1.57487679
acknowledgement,2.04163867
acknowledging,0.04769729
acknowledgment,1.530374806
acquainted,0
activities,0
additional,0.040848169
additionally,0.070525489
addressing,0
adequately,0
adjectives,0
adjustment,0
adjustments,0
admittedly,0
advantages,0
adventures,0
adventurous,-0.156680886
advertised,0.276506084
advertisement,0.499400456
advertisements,0
advertises,0
advertising,1.024561121
aesthetically,0
aesthetics,0
affiliated,0
affliction,0
affordable,-0.635621051
aficionado,-0.571946969
aforementioned,0
afterdinner,0
afterhours,0
afternoons,0
aftertaste,0.297790522
afterthought,0
afterwards,0.288934799
afterwords,0
aggravation,1.607075552
aggressive,0
aggressively,0.723691281
airconditioned,0
airconditioning,0.483814177
albertsons,0
albondigas,0
alcoholics,0
alexanders,0
allamerican,0
allyoucandrink,1.084810759
allyoucaneat,-0.193408241
alternating,0
alternative,0
alternatives,0
altogether,0
amazeballs,-1.325261763
amazingness,-0.441607112
amazingthe,-1.232592901
americaine,0
americanized,0.00624864
ammenities,0
amusebouche,0
anniversaries,0
anniversary,-0.102532372
announcement,1.163620178
announcing,1.212832884
annoyances,0.642915919
annoyingly,0
anticipate,0
anticipated,0
anticipating,0.100855256
anticipation,0.002137717
antioxidant,0
apartments,0
apologetic,0.791131974
apologized,0.778290489
apologizes,2.108998784
apologizing,0.380228486
apparently,0.423498904
appearance,0
appearances,0
appetizers,-0.170718228
appetizing,0.917012103
applicable,0
application,0
appointment,0
appointments,-0.398716568
appreciate,0
appreciated,-0.238722772
appreciates,0
appreciation,-0.231062317
appreciative,-0.195506327
apprehensive,0
approachable,0
approached,0.353185764
approaches,0.855252741
approaching,0.208742044
appropriate,0
appropriately,0
approximate,0.878617278
approximately,0.208912578
architectural,0
architecture,-0.101435958
arrangement,-0.089586787
arrangements,-0.206389634
artichokes,0
artificial,0.679239758
artificially,0
asianfusion,0
asianinspired,0
asianstyle,0.677942137
assessment,-0.644021007
assistance,0
assistants,-0.912190731
associated,0.425623631
associates,0.509354842
association,0
assortment,-0.492045743
assortments,-0.86087831
assumption,0
astonished,0.590272295
astonishing,-0.465349563
astonishingly,0.410364025
astounding,-0.051693027
astronomical,1.156249568
atmosphere,-0.461675211
atmospheres,0
atmostphere,-0.226921702
atomsphere,0
attempting,0.726254601
attendance,0.360676411
attendants,0.580986963
attentiveness,0
attracting,-0.323936385
attraction,0
attractions,-0.361474432
attractive,0
attributed,0
attributes,0
australian,0
authentically,-0.32292974
authenticity,0
autographed,0
automatically,0.060672051
availability,-0.010229571
awardwinning,0
aweinspiring,0
awesomeness,-0.971485831
awesomethe,-0.302682391
awkwardness,-1.027091896
babystacks,-0.102772358
bacchanals,-0.298091563
bachelorette,0
bachelorettes,0
bachlorette,-0.411897493
background,0
baconwrapped,0
bamboozled,-0.080870444
banananutella,0
barrestaurant,0.360056113
barslounges,0
barstaurant,0
bartenders,0
bartending,0.470711585
basketball,0
bastardized,0
bastianich,0
beautifully,-0.788841458
beckinsale,0
beerbattered,-0.85307381
beforehand,0
begrudgingly,0
belligerent,0
belongings,0.558068755
billboards,0.75086587
billionaire,0
bitterness,0
bittersweet,0
blackberries,0
blackberry,0
blackboard,0
blissfully,-0.807873297
blistering,0
blueberries,0
boddingtons,0
boisterous,-0.10675071
bolognaise,0
